0.375000, 48.959717, 0.375000
0.380000, 48.958473, 0.380000
0.385000, 48.957228, 0.385000
0.390000, 48.955982, 0.390000
0.395000, 48.954736, 0.395000
0.400000, 48.953488, 0.400000
0.405000, 48.952240, 0.405000
0.410000, 48.950991, 0.410000
0.415000, 48.949740, 0.415000
0.420000, 48.948489, 0.420000
0.425000, 48.947238, 0.425000
0.430000, 48.945985, 0.430000
0.435000, 48.944731, 0.435000
0.440000, 48.943477, 0.440000
0.445000, 48.942221, 0.445000
0.450000, 48.940965, 0.450000
0.455000, 48.939708, 0.455000
0.460000, 48.938451, 0.460000
0.465000, 48.937192, 0.465000
0.470000, 48.935933, 0.470000
0.475000, 48.934673, 0.475000
0.480000, 48.933412, 0.480000
0.485000, 48.932150, 0.485000
0.490000, 48.930887, 0.490000
0.495000, 48.929624, 0.495000
0.500000, 48.928360, 0.500000
0.505000, 48.927095, 0.505000
0.510000, 48.925830, 0.510000
0.515000, 48.924563, 0.515000
0.520000, 48.923296, 0.520000
0.525000, 48.922028, 0.525000
0.530000, 48.920760, 0.530000
0.535000, 48.919490, 0.535000
0.540000, 48.918220, 0.540000
0.545000, 48.916949, 0.545000
0.550000, 48.915678, 0.550000
0.555000, 48.914406, 0.555000
0.560000, 48.913133, 0.560000
0.565000, 48.911859, 0.565000
0.570000, 48.910585, 0.570000
0.575000, 48.909310, 0.575000
0.580000, 48.908035, 0.580000
0.585000, 48.906758, 0.585000
0.590000, 48.905481, 0.590000
0.595000, 48.904204, 0.595000
0.600000, 48.902925, 0.600000
0.605000, 48.901647, 0.605000
0.610000, 48.900367, 0.610000
0.615000, 48.899087, 0.615000
0.620000, 48.897806, 0.620000
0.625000, 48.896525, 0.625000
0.630000, 48.895243, 0.630000
0.635000, 48.893960, 0.635000
0.640000, 48.892677, 0.640000
0.645000, 48.891393, 0.645000
0.650000, 48.890109, 0.650000
0.655000, 48.888824, 0.655000
0.660000, 48.887539, 0.660000
0.665000, 48.886253, 0.665000
0.670000, 48.884966, 0.670000
0.675000, 48.883679, 0.675000
0.680000, 48.882391, 0.680000
0.685000, 48.881103, 0.685000
0.690000, 48.879814, 0.690000
0.695000, 48.878524, 0.695000
0.700000, 48.877234, 0.700000
0.705000, 48.875944, 0.705000
0.710000, 48.874653, 0.710000
0.715000, 48.873362, 0.715000
0.720000, 48.872070, 0.720000
0.725000, 48.870777, 0.725000
0.730000, 48.869484, 0.730000
0.735000, 48.868191, 0.735000
0.740000, 48.866897, 0.740000
0.745000, 48.865602, 0.745000
0.750000, 48.864308, 0.750000
0.755000, 48.863012, 0.755000
0.760000, 48.861716, 0.760000
0.765000, 48.860420, 0.764500
0.770000, 48.859129, 0.766500
0.775000, 48.857848, 0.768500
0.780000, 48.856579, 0.770500
0.785000, 48.855319, 0.773000
0.790000, 48.854071, 0.774000
0.795000, 48.852833, 0.775500
0.800000, 48.851604, 0.777000
0.805000, 48.850386, 0.779500
0.810000, 48.849177, 0.781500
0.815000, 48.847978, 0.782500
0.820000, 48.846788, 0.784500
0.825000, 48.845607, 0.786500
0.830000, 48.844436, 0.788000
0.835000, 48.843273, 0.790000
0.840000, 48.842119, 0.791500
0.845000, 48.840973, 0.793500
0.850000, 48.839836, 0.795000
0.855000, 48.838707, 0.796500
0.860000, 48.837586, 0.799000
0.865000, 48.836473, 0.800500
0.870000, 48.835367, 0.801500
0.875000, 48.834270, 0.803500
0.880000, 48.833180, 0.805500
0.885000, 48.832098, 0.808000
0.890000, 48.831023, 0.809000
0.895000, 48.829955, 0.810500
0.900000, 48.828893, 0.812000
0.905000, 48.827840, 0.814500
0.910000, 48.826792, 0.816500
0.915000, 48.825752, 0.817000
0.920000, 48.824718, 0.819500
0.925000, 48.823691, 0.821500
0.930000, 48.822670, 0.822500
0.935000, 48.821655, 0.824500
0.940000, 48.820647, 0.826500
0.945000, 48.819644, 0.828000
0.950000, 48.818648, 0.829500
0.955000, 48.817657, 0.831500
0.960000, 48.816673, 0.833000
